Country,Subject Descriptor,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Kenya,"Gross domestic product, current prices",National currency,Billions,2017.111,2071.2,2199.746,2317.76,2451.566,2697.94,3010.76,3394.984,3338.064,3275.642,3597.63,4162.514,4767.191,5311.322,6003.835,6884.317,7594.064,8483.396,9340.307,10255.654,10752.992,12019.078
Kenya,"Gross domestic product, current prices",U.S. dollars,Billions,26.48,26.363,27.934,30.523,30.964,35.709,41.758,50.433,48.255,42.348,45.406,46.554,56.407,61.703,68.395,70.369,74.817,81.964,92.211,100.504,101.279,109.797
Kenya,"Gross domestic product, deflator",Index,,52.567,51.911,54.868,56.156,56.767,59.122,62.329,65.777,64.524,61.096,62.098,68.348,74.856,80.349,86.484,94.474,100,107.605,112.161,117.309,123.388,128.62
Kenya,"Inflation, average consumer prices",Index,,100,105.824,108.106,114.574,124.176,133.89,141.978,148.033,170.388,188.367,196.484,224.036,245.046,259.056,276.874,295.099,313.742,338.794,354.683,373.139,392.879,416.881
Kenya,Population,Persons,Millions,29.5,30.3,31.1,32,32.9,33.8,34.7,35.7,36.7,37.7,38.6,39.5,40.4,41.4,42.4,43.3,44.3,45.4,46.5,47.6,48.693,49.801
Kenya,General government revenue,National currency,Billions,200.742,211.692,215.142,248.299,287.806,319.133,361.041,423.096,481.813,561.763,642.9,685.965,801.369,946.738,1052.49,1180.283,1358.685,1510.253,1638.61,1740.433,1785.934,2023.419
Kenya,General government gross debt,National currency,Billions,598.021,606.287,629.558,711.34,735.367,743.604,792.864,844.982,972.899,1177.941,1320.138,1485.488,1793.238,2111.552,2478.445,3155.201,3827.298,4569.63,5272.503,6009.813,7269.022,8184.992
Kenya,Exchange rate,"Official exchange rate (LCU per US$, period average)",,76.17554167,78.563195,78.74914167,75.93556944,79.17387606,75.55410945,72.10083502,67.31763812,69.17531982,77.3520123,79.2331517,88.81076997,84.52960176,86.1228789,87.92216381,98.17845333,101.5043695,103.4100045,101.301574,101.9912984,106.4507802,109.6377466
